ID,created_at,text,likes,in reply to,retweeted
1310644190364209155,2020-09-28 18:15:00,"How much more did you pay in taxes than President Trump?

Head to https://t.co/h9ZZ0iBuiE to find out. https://t.co/w689uVoHq7",79834,,False
1310627077809344513,2020-09-28 17:07:00,"Here's the deal: Until we deal with COVID-19, we'll never get our economy fully back on track, get our kids safely… https://t.co/Dlhc5djYq9",27021,,False
1310583793355431937,2020-09-28 14:15:00,There's no mystery when it comes to what's happening with the Supreme Court. President Trump and Republicans have b… https://t.co/CUzflIY6Ss,103489,,False
1310400845989769216,2020-09-28 02:08:02,"RT @TeamJoe: Teachers paid $7,239
Firefighters paid $5,283
Nurses paid $10,216

Donald Trump paid $750 https://t.co/5YE1cbYsBN",0,,False
1310354783518314497,2020-09-27 23:05:00,"On this Gold Star Mother's and Family's Day, Jill and I are keeping the loved ones of our fallen heroes in our pray… https://t.co/YSkF5Cw73M",90464,,False
1310327101183209473,2020-09-27 21:15:00,"Jill, Kamala, Doug, and our families all extend our warmest wishes to all who observe Yom Kippur. May you have an e… https://t.co/AwXWHtVHWN",19926,,False
1310313259656867840,2020-09-27 20:20:00,The truth is the economy wasn’t working for folks long before these crises hit. It’s why @KamalaHarris and I won’t… https://t.co/dj3dff1PKv,72626,,False
1310290775809445894,2020-09-27 18:50:39,RT @TheDemocrats: It takes less than 30 seconds. Register to vote at https://t.co/ZKn8fJEh9z. https://t.co/xVWTEACbcx,0,,False
1310270914978775041,2020-09-27 17:31:44,"RT @KamalaHarris: From the beginning, Trump knew how deadly coronavirus was—but he lied to the American people about the threat it posed. A…",0,,False
1310249323578359808,2020-09-27 16:05:56,The decisions of the U.S. Supreme Court affect our everyday lives — and the American people deserve to have their v… https://t.co/LMIW8RpQiu,11905,,False
1310236503998595073,2020-09-27 15:15:00,These folks know that we can’t saddle this country with four more years of Donald Trump. https://t.co/6a3GAHCPyC,152447,,False
1310198997202632711,2020-09-27 12:45:57,"Thank you @TheRock for your support at this critical moment for our nation.

You said it best: This election is abo… https://t.co/F1FbQvtWtn",87444,,False
1310003720164384782,2020-09-26 23:50:00,"In the middle of a pandemic, Donald Trump is trying to force through the confirmation of a Justice who will help hi… https://t.co/yPrH3WkngL",31326,,False
1309991139584270336,2020-09-26 23:00:00,The Senate shouldn't vote until the American people do.,333908,,False
1309979812610617346,2020-09-26 22:15:00,"Supreme Court decisions affect our everyday lives, and the Constitution was designed to give voters a voice on who… https://t.co/zZoUX49ICA",94701,,False
1309966978006753280,2020-09-26 21:24:00,"Today, President Trump nominated Judge Amy Coney Barrett to the Supreme Court — a jurist with a written track recor… https://t.co/0xKrFCkDbJ",50945,,False
1309949613533659136,2020-09-26 20:15:00,"When Ebola hit, President Obama and I took swift action and successfully contained the virus.

After COVID-19 hit,… https://t.co/A9pu2q4doi",115715,,False
1309918391411658753,2020-09-26 18:10:56,"RT @DNCWarRoom: NEW AD: Meet Samantha &amp; her daughter Josephine, one of the millions of families threatened by Trump’s failed coronavirus re…",0,,False
1309908091249422336,2020-09-26 17:30:00,"At this moment, we're facing both the worst public health crisis of our lifetime and the existential threat of clim… https://t.co/PfPvaYJRmV",179028,,False
1309887202529177601,2020-09-26 16:07:00,Today is Public Lands Day and National Hunting and Fishing Day — and what better way to celebrate than the long ove… https://t.co/RcMU0R1o8g,17104,,False
1309869586318110721,2020-09-26 14:57:00,"If I'm elected, I won't wait to take action on COVID-19.

Minutes after the race is called, I’ll call Dr. Fauci and… https://t.co/s52hayZPhK",240732,,False
1309647623880466432,2020-09-26 00:15:00,"Thanks for a great trip, Minnesota! Don’t forget that early voting is now open across the state. Head to… https://t.co/rxA3vzXYJi",26843,,False
1309620696293806080,2020-09-25 22:28:00,"Today, Justice Ginsburg made history one last time — and I was grateful to be there to pay my respects. May her mem… https://t.co/OB8Gd7LMVY",113211,,False
1309614908636409856,2020-09-25 22:05:00,"The unrelenting impact of climate change affects every single one of us.

It requires action, not denial. It requir… https://t.co/vUk7ozRd0r",41899,,False
1309598556559347713,2020-09-25 21:00:01,We are in the middle of a climate emergency — and every day that Donald Trump remains in the White House further th… https://t.co/BzaM0sV1tY,19218,,False
1309579424354926595,2020-09-25 19:44:00,"Obamacare was—and is—a big deal. As president, I’ll protect and build on it, lower health care costs, and give Amer… https://t.co/ReO0cNPW8P",20337,,False
1309561053487955968,2020-09-25 18:31:00,Health care is a right — not a privilege.,280647,,False
1309540165862535172,2020-09-25 17:08:00,"In the middle of a global pandemic, President Trump is trying to get the U.S. Supreme Court to eliminate Obamacare… https://t.co/PWpWPbxH2P",100731,,False
1309513490017800192,2020-09-25 15:22:00,"Thank you, @CindyMcCain. Your support and your friendship mean the world to me. John and I didn't always agree on t… https://t.co/qO3bfgjNQw",83182,,False
1309280013733240832,2020-09-24 23:54:15,I've spent my career working to end violence against women and will fight to end the epidemic of missing and murder… https://t.co/agdLkIRLhV,24220,,False
1309261328222216195,2020-09-24 22:40:00,"Once again, we are called to ask ourselves whether justice could be equally applied in America. But what's clear is… https://t.co/p2tJpwNI1E",108196,,False
1309254305346727941,2020-09-24 22:12:05,"The Trump Administration says ""the entire ACA must fall.""

They are arguing to strip millions of Americans of healt… https://t.co/WSHUzfOyxP",15748,,False
1309235386242215940,2020-09-24 20:56:55,"In-person early voting should be easy and convenient for all. The Flint, MI City Clerk's office will be open the la… https://t.co/5nLhnoAfOy",59022,,False
1309233591654776833,2020-09-24 20:49:47,"Michigan — You don’t have to wait until November 3rd to cast your ballot, early voting begins today across the stat… https://t.co/azjUVjFeEQ",12652,,False
1309229372344283138,2020-09-24 20:33:01,"En el Día de la Virgen de las Mercedes, acompaño en solidaridad a todos los defensores de derechos humanos de Cuba,… https://t.co/wxpmFFEMBI",6681,JoeBiden,False
1309229177619578888,2020-09-24 20:32:14,"On this Feast Day of Our Lady of Mercy, I stand in solidarity with all defenders of human rights from Cuba, Nicarag… https://t.co/B0kyYuWuCA",37492,,False
1309222572957949952,2020-09-24 20:06:00,Florida — I'm counting on you to vote and help us win the battle for the soul of this nation. Ballots are being sen… https://t.co/j3YuwVFWME,34822,,False
1309163181605113857,2020-09-24 16:10:00,"We are a more just, more equal nation because of Justice Ginsburg. Now it’s up to all of us to carry on her fight. https://t.co/kFJygqQN0t",39125,,False
1308965630104616961,2020-09-24 03:05:00,"Even amidst the profound grief &amp; anger today's decision generated, violence is never &amp; can never be the answer. Tho… https://t.co/3JXAW8nVE6",112394,,False
1308959338384384002,2020-09-24 02:40:00,"The 200,000 people we've lost to COVID-19 weren't nobodies, Mr. President.

They were our parents and grandparents,… https://t.co/NO7fACnW8a",30071,,False
1308954305278468096,2020-09-24 02:20:00,As Juan Guaidó speaks about the Venezuelan humanitarian crisis and the crimes against humanity perpetrated by Madur… https://t.co/C0mkyurM7R,14692,,False
1308951033826160641,2020-09-24 02:07:00,"We must continue to speak Breonna Taylor’s name, support her family still in grieving, and never give up on ensurin… https://t.co/0c5izwN3ZS",44135,,False
1308812711652802563,2020-09-23 16:57:21,"To build our nation back better than before, we have to advance racial equity across the American economy. I’m in C… https://t.co/QAns2dW9yV",11552,,False
1308803310464376833,2020-09-23 16:20:00,Asking for money isn’t my favorite part of running for president. But we’re coming up on our final end-of-quarter d… https://t.co/OpHpsDBaJE,13093,,False
1308789469131075591,2020-09-23 15:25:00,This is our moment to tackle systemic racism head-on and build a nation true to our founding ideals. A nation where… https://t.co/c2Oqc8OBfp,11416,,False
1308769085170229250,2020-09-23 14:04:00,"I’ve dealt with guys like Donald Trump my whole life.

Guys who look down on you because they’ve got a lot of money… https://t.co/BffKMJYIXb",67712,,False
1308580592938778624,2020-09-23 01:35:00,"We can’t let 2016 repeat itself. There’s simply too much on the line for anyone to sit this election out.

Get regi… https://t.co/EW5CgZdUUr",23410,,False
1308559201958985729,2020-09-23 00:10:00,Cindy — I'm deeply honored to have your support and your friendship. This election is bigger than any one political… https://t.co/JvdqFlqwmY,181114,,False
1308557465764507652,2020-09-23 00:03:06,"To celebrate #NationalVoterRegistrationDay, we're hosting a virtual rally with @cristela9, @theebillyporter,… https://t.co/lBSFM3vJls",4220,,False
1308551400473817088,2020-09-22 23:39:00,"We have the power to write the future we want for our country — and it starts at the ballot box. 

Register to vote… https://t.co/zNSamwuRis",8363,,False
1308545746971570177,2020-09-22 23:16:32,"RT @TeamJoe: Join us TONIGHT at 8:00 PM ET for our #NationalVoterRegistrationDay Rally!

To get ready for the event, tell us why voting is…",0,,False
1308541590382682113,2020-09-22 23:00:01,"Let me be very clear, @realDonaldTrump: Not a single one of the 200,000 Americans we've lost to this virus was a ""n… https://t.co/3z4wXB5RXy",75590,,False
1308500313909997568,2020-09-22 20:16:00,"The last four years come down to the next 42 days. This is our moment — and if you vote, we’ll win.

Head to… https://t.co/SmsFeBT5tB",21364,,False
1308488739509866496,2020-09-22 19:30:00,"Donald Trump sees the world from Park Avenue.

I see the world from where I grew up: Scranton, Pennsylvania.",158530,,False
1308474645000138758,2020-09-22 18:34:00,It didn’t have to be this bad. https://t.co/R2WqNeauiu,91286,,False
1308451240838344706,2020-09-22 17:01:00,"200,000 Americans have died from this virus.

It’s a staggering number that’s hard to wrap your head around. But be… https://t.co/TvAru0S3uT",31234,,False
1308423054834401281,2020-09-22 15:09:00,"While other nations worked around the clock to get this virus under control, our president was too busy tweeting an… https://t.co/FukjCoiPqd",32463,,False
1308394869153361926,2020-09-22 13:17:00,"Today, we'll pass another grim milestone in this pandemic: 200,000 American lives lost.

Jill and I are keeping eve… https://t.co/TzOaEQxLwn",64283,,False
1308205622039437312,2020-09-22 00:45:00,Donald Trump ran for office saying he would represent the forgotten men and women of this country — and as soon as… https://t.co/6nLlP6jkk7,171700,,False
1308195555940749316,2020-09-22 00:05:00,"When the virus came, President Trump wasn’t thinking about you, he was thinking about his own reelection.

It’s how… https://t.co/VTPqDtriOm",136064,,False
1308187250883284994,2020-09-21 23:32:00,"Thank you for the warm welcome, Manitowoc! With the help of companies like Wisconsin Aluminum Foundry, we're going… https://t.co/f9eyD2ElxO",27326,,False
1308125298836172800,2020-09-21 19:25:49,"In this moment, we're facing both a public health crisis and an economic crisis because Donald Trump failed to do h… https://t.co/WlLAhMu08D",15832,,False
1308050854352695296,2020-09-21 14:30:00,"If this reporting is true, this complaint is deeply concerning and needs to be independently investigated immediate… https://t.co/yRGV1ImLN5",42117,,False
1307831910089990144,2020-09-21 00:00:00,Let me be clear: LGBTQ+ rights are human rights — and “LGBT-free zones” have no place in the European Union or anyw… https://t.co/4a4Bz2mesC,61806,,False
1307825366396891136,2020-09-20 23:34:00,"Justice Ruth Bader Ginsburg was proof that courage, conviction, and moral clarity can change not just the law — but… https://t.co/3stX8Slest",32124,,False
1307806086662156288,2020-09-20 22:17:23,"On the third anniversary of Hurricane Maria, it’s not enough to just remember the devastation wrought by the storm.… https://t.co/w4BXjKIMt0",9682,JoeBiden,False
1307806085680594944,2020-09-20 22:17:23,"En el tercer aniversario del huracán María, no es suficiente recordar la devastación provocada por la tormenta. Deb… https://t.co/hejpCVVY1c",10346,,False
